fraude,tempo,tipo,valor,saldo_inicial_c1,novo_saldo_c1,saldo_inicial_c2,novo_saldo_c2
0,9,CASH_OUT,193955.27,21347.0,0.0,130253.91,1518112.18
0,9,CASH_IN,55383.15,1840.0,57223.15,0.0,0.0
0,9,CASH_IN,250427.23,29795.0,280222.23,474510.22,0.0
0,9,CASH_IN,236745.01,71608.0,308353.01,876926.18,746390.99
0,9,PAYMENT,18579.86,13849.45,0.0,0.0,0.0
0,9,PAYMENT,25866.62,0.0,0.0,0.0,0.0
0,9,CASH_OUT,149561.86,13669.0,0.0,227334.8,376896.66
0,9,PAYMENT,7018.77,24628.0,17609.23,0.0,0.0
0,9,TRANSFER,600376.36,10845.0,0.0,295109.95,895486.31
0,9,TRANSFER,1111707.48,286807.6,0.0,99388.0,1098893.78
0,9,CASH_OUT,136784.29,2545036.66,2408252.37,1753672.32,2376147.94
0,9,PAYMENT,5330.26,9462.9,4132.64,0.0,0.0
0,9,PAYMENT,14287.71,159476.0,145188.29,0.0,0.0
0,9,CASH_OUT,536172.8,13248.54,0.0,2373037.55,3071034.25
0,9,TRANSFER,3441220.15,21509.0,0.0,647812.58,3575402.56
0,9,PAYMENT,26352.19,10043.0,0.0,0.0,0.0
0,9,CASH_IN,315611.39,79633.0,395244.39,0.0,62431.02
0,9,PAYMENT,23517.1,101.0,0.0,0.0,0.0
0,9,PAYMENT,39410.17,21165.0,0.0,0.0,0.0
0,9,CASH_OUT,303667.55,2064.0,0.0,0.0,398390.84
0,9,CASH_OUT,147081.81,0.0,0.0,1173172.51,2538499.3
0,9,CASH_OUT,211914.8,182.0,0.0,2199241.36,3051682.68
0,9,TRANSFER,121943.18,0.0,0.0,12530302.32,15065192.64
0,9,TRANSFER,1004360.11,0.0,0.0,2628710.99,4660314.36
0,9,TRANSFER,91053.75,0.0,0.0,2694993.52,2971920.62
0,9,TRANSFER,650086.87,0.0,0.0,5415258.58,5405558.3
0,9,TRANSFER,681430.79,0.0,0.0,852872.92,1424021.17
0,9,TRANSFER,40632.68,0.0,0.0,150504.28,148915.46
0,9,TRANSFER,591718.88,0.0,0.0,1081480.89,860319.37
0,9,TRANSFER,660012.34,0.0,0.0,1372628.46,3343475.18
0,9,TRANSFER,2024322.26,23219.0,0.0,26658.22,1780041.75
0,9,CASH_OUT,107124.23,144.0,0.0,27002.79,327029.79
0,9,CASH_IN,342854.94,465209.32,808064.26,10051.0,0.0
0,9,CASH_OUT,523849.09,21578.0,0.0,847353.68,3381952.54
0,9,CASH_OUT,80267.07,415124.18,334857.12,149354.42,4442529.94
0,9,PAYMENT,36766.96,997529.78,960762.82,0.0,0.0
0,9,CASH_OUT,62234.1,660585.0,598350.91,226729.93,0.0
0,9,CASH_OUT,266942.72,2053.0,0.0,1250.0,0.0
0,9,PAYMENT,20402.93,36135.63,15732.7,0.0,0.0
0,9,CASH_IN,276519.56,7545.0,284064.56,4130650.09,10530730.65
0,9,PAYMENT,2604.25,1865622.36,1863018.11,0.0,0.0
0,9,PAYMENT,9133.86,1863018.11,1853884.25,0.0,0.0
0,9,PAYMENT,5925.16,0.0,0.0,0.0,0.0
0,9,TRANSFER,361532.57,21406.0,0.0,997.0,669567.2
0,9,CASH_OUT,330456.51,0.0,0.0,857150.34,1385106.76
0,9,CASH_IN,53074.47,40149.0,93223.47,1180.0,0.0
0,9,PAYMENT,11307.82,64310.14,53002.32,0.0,0.0
0,9,PAYMENT,10814.5,10516.0,0.0,0.0,0.0
0,9,PAYMENT,17679.61,24910.09,7230.48,0.0,0.0
0,9,PAYMENT,12778.13,0.0,0.0,0.0,0.0
0,9,PAYMENT,9574.8,649961.41,640386.6,0.0,0.0
0,9,PAYMENT,15482.46,368590.09,353107.64,0.0,0.0
0,9,PAYMENT,13172.1,30626.0,17453.9,0.0,0.0
0,9,CASH_OUT,261529.11,401031.0,139501.89,0.0,197891.83
0,9,CASH_IN,55376.6,125386.16,180762.76,0.0,341504.5
0,9,CASH_OUT,294634.24,608979.7,314345.46,26039.0,0.0
0,9,CASH_IN,25478.1,11430.0,36908.1,95339.58,0.0
0,9,CASH_IN,161750.4,39630.0,201380.4,66554.99,137840.9
0,9,CASH_IN,3105.48,118612.0,121717.48,1287.0,0.0
0,9,PAYMENT,11347.53,249443.71,238096.18,0.0,0.0
0,9,PAYMENT,24490.61,227555.39,203064.78,0.0,0.0
0,9,PAYMENT,8458.6,203064.78,194606.18,0.0,0.0
0,9,PAYMENT,17114.53,156266.74,139152.21,0.0,0.0
0,9,PAYMENT,23113.0,139152.21,116039.21,0.0,0.0
0,9,CASH_OUT,126836.89,14550.0,0.0,20995.0,943255.4
0,9,CASH_OUT,18241.47,1771939.5,1753698.04,20182.0,1688687.9
0,9,PAYMENT,7299.91,0.0,0.0,0.0,0.0
0,9,CASH_OUT,173129.98,1466597.77,1293467.79,77941.0,349701.67
0,9,PAYMENT,6688.71,70147.22,63458.51,0.0,0.0
0,9,CASH_OUT,109028.28,0.0,0.0,113288.75,403820.11
0,9,CASH_OUT,136867.54,0.0,0.0,2263272.89,2186560.88
0,9,CASH_OUT,136353.67,0.0,0.0,2054023.16,3912384.16
0,9,CASH_OUT,384606.56,0.0,0.0,613789.99,783004.27
0,9,CASH_OUT,5646.3,0.0,0.0,340923.46,697727.17
0,9,CASH_OUT,104244.44,0.0,0.0,442244.96,662711.35
0,9,CASH_OUT,245373.49,0.0,0.0,1769334.57,5989071.91
0,9,CASH_OUT,179741.89,0.0,0.0,1051358.0,1606036.13
0,9,CASH_OUT,234210.96,0.0,0.0,382668.97,3386.25
0,9,PAYMENT,18300.79,724187.82,705887.03,0.0,0.0
0,9,CASH_OUT,84914.43,8547.0,0.0,10984.0,148489.03
0,9,PAYMENT,1388.19,4511304.45,4509916.26,0.0,0.0
0,9,CASH_OUT,446985.36,51683.0,0.0,168792.91,1570520.87
0,9,DEBIT,3613.68,212305.26,208691.58,22880.0,194857.62
0,9,DEBIT,10529.05,204975.62,194446.57,12574712.77,18607455.89
0,9,DEBIT,3813.33,177627.81,173814.47,156257.42,258313.5
0,9,CASH_OUT,534641.8,80096.82,0.0,823269.98,1814949.0
0,9,CASH_OUT,373367.2,0.0,0.0,756721.54,1520095.54
0,9,CASH_OUT,259906.52,0.0,0.0,1082429.98,3892335.94
0,9,CASH_IN,283854.01,45141.0,328995.01,20654.0,488137.3
0,9,TRANSFER,718441.52,0.0,0.0,1217109.66,1602147.12
0,9,TRANSFER,853326.46,0.0,0.0,2379053.98,4335952.7
0,9,TRANSFER,87393.3,0.0,0.0,223426.03,694822.93
0,9,TRANSFER,67407.69,0.0,0.0,2701750.37,3004327.8
0,9,TRANSFER,52593.94,0.0,0.0,399334.43,60669.39
0,9,TRANSFER,1143686.45,0.0,0.0,1393303.64,3865844.71
0,9,PAYMENT,28910.96,0.0,0.0,0.0,0.0
0,9,PAYMENT,1776.06,5075.0,3298.94,0.0,0.0
0,9,PAYMENT,16708.51,0.0,0.0,0.0,0.0
0,9,PAYMENT,18620.01,15939.0,0.0,0.0,0.0
0,9,CASH_OUT,335963.92,245561.28,0.0,7224706.78,10073252.76
0,9,TRANSFER,408173.95,192177.67,0.0,1764191.55,2926613.59
0,9,CASH_IN,139730.58,1135253.06,1274983.64,7046272.78,7470588.64
0,9,CASH_OUT,235068.89,237800.0,2731.11,54191.43,2014843.57
0,9,PAYMENT,788.09,11312.0,10523.91,0.0,0.0
0,9,PAYMENT,13971.12,0.0,0.0,0.0,0.0
0,9,PAYMENT,3503.2,0.0,0.0,0.0,0.0
0,9,PAYMENT,5629.69,0.0,0.0,0.0,0.0
0,9,PAYMENT,5029.89,0.0,0.0,0.0,0.0
0,9,PAYMENT,6217.03,0.0,0.0,0.0,0.0
0,9,PAYMENT,17705.36,0.0,0.0,0.0,0.0
0,9,PAYMENT,13283.0,337488.97,324205.97,0.0,0.0
0,9,PAYMENT,10755.17,48195.0,37439.83,0.0,0.0
0,9,CASH_OUT,307045.35,49971.0,0.0,0.0,344299.15
0,9,PAYMENT,12425.92,12481.0,55.08,0.0,0.0
0,9,PAYMENT,12112.1,69639.0,57526.9,0.0,0.0
0,9,CASH_OUT,442217.92,11202.0,0.0,104894.0,886786.1
0,9,CASH_OUT,66024.77,18970.0,0.0,30877.0,0.0
0,9,PAYMENT,8754.46,11568.0,2813.54,0.0,0.0
0,9,CASH_OUT,348267.06,570646.89,222379.83,15469.0,27777.7
0,9,PAYMENT,1907.3,214628.11,212720.81,0.0,0.0
0,9,PAYMENT,21469.39,573.0,0.0,0.0,0.0
0,9,CASH_IN,131560.98,22133.0,153693.98,155856.0,316515.76
0,9,CASH_IN,475101.95,114489.0,589590.95,0.0,276274.62
0,9,CASH_OUT,286285.7,59276.15,0.0,127236.77,197848.59
0,9,CASH_OUT,302414.15,102176.0,0.0,16370.0,7029095.35
0,9,PAYMENT,7320.32,413522.48,406202.16,0.0,0.0
0,9,PAYMENT,13877.61,105469.0,91591.39,0.0,0.0
0,9,CASH_IN,114967.64,16177.0,131144.64,1687502.21,3707964.69
0,9,TRANSFER,2041228.37,22185.0,0.0,371808.49,2484498.64
0,9,CASH_OUT,477947.66,514.04,0.0,26727.0,516522.4
0,9,CASH_OUT,87614.81,853791.0,766176.19,0.0,2116726.55
0,9,PAYMENT,9347.46,125526.0,116178.54,0.0,0.0
0,9,TRANSFER,521401.48,46864.0,0.0,481050.12,1364391.0
0,9,CASH_IN,134379.35,76139.18,210518.53,36991.15,0.0
0,9,CASH_IN,303811.35,632235.08,936046.43,1431929.84,2088145.36
0,9,CASH_IN,123027.89,2271331.09,2394358.98,1678156.01,2848974.81
0,9,CASH_IN,359916.65,6105326.75,6465243.39,1834004.82,1934394.9
0,9,CASH_IN,290185.23,6974956.14,7265141.36,388408.98,75000.3
0,9,CASH_IN,96726.7,7852262.7,7948989.4,428987.82,709125.29
0,9,CASH_IN,34311.72,7948989.4,7983301.12,277583.0,0.0
0,9,CASH_IN,43580.56,9140103.01,9183683.57,535752.24,439095.66
0,9,CASH_IN,218416.59,19805.0,238221.59,29710.0,19788.8
0,9,PAYMENT,4646.52,0.0,0.0,0.0,0.0
0,9,TRANSFER,2455731.4,42269.0,0.0,61556.23,2700248.61
0,9,CASH_IN,130185.17,31219.0,161404.17,10185.0,340371.42
0,9,CASH_IN,144173.32,856.0,145029.32,8617161.26,9060689.37
0,9,PAYMENT,37302.65,11655.0,0.0,0.0,0.0
0,9,CASH_IN,181834.64,350978.42,532813.06,253869.18,72034.54
0,9,CASH_IN,42706.71,1283236.31,1325943.02,104251.0,0.0
0,9,CASH_IN,124767.7,1429376.67,1554144.36,156065.37,0.0
0,9,CASH_IN,204375.15,1592258.49,1796633.64,554081.49,1810583.75
0,9,CASH_IN,331904.46,3482429.05,3814333.51,401537.42,69632.96
0,9,CASH_IN,129247.28,51045.0,180292.28,50198.0,0.0
0,9,CASH_OUT,24203.64,0.0,0.0,4142553.63,3909495.23
0,9,CASH_OUT,108473.07,74888.0,0.0,93518.0,0.0
0,9,CASH_OUT,107802.16,26467.0,0.0,0.0,110288.77
0,9,CASH_OUT,642034.09,2147643.21,1505609.13,1721060.93,4034279.06
0,9,CASH_OUT,36865.03,0.0,0.0,177937.86,149894.1
0,9,CASH_OUT,189774.02,0.0,0.0,193099.18,527917.23
0,9,CASH_OUT,117021.06,0.0,0.0,3007537.64,3860131.12
0,9,PAYMENT,7555.34,741157.51,733602.16,0.0,0.0
0,9,PAYMENT,16691.45,777235.02,760543.57,0.0,0.0
0,9,TRANSFER,1271771.34,48.0,0.0,33527.0,880443.95
0,9,TRANSFER,1649261.92,5089.0,0.0,82176.43,1690785.96
0,9,PAYMENT,32906.42,36821.0,3914.58,0.0,0.0
0,9,PAYMENT,8222.0,13300.0,5078.0,0.0,0.0
0,9,CASH_IN,164537.27,0.0,164537.27,214270.5,0.0
0,9,TRANSFER,670706.6,0.0,0.0,745245.33,866439.11
0,9,PAYMENT,12261.94,24079.0,11817.06,0.0,0.0
0,9,CASH_OUT,64987.15,13921.0,0.0,1443167.6,2364068.61
0,9,CASH_OUT,339522.92,11416.0,0.0,5388.0,113630.72
0,9,TRANSFER,3105173.04,0.0,0.0,10816642.54,18749588.18
0,9,TRANSFER,462649.68,0.0,0.0,536853.55,1028156.82
0,9,TRANSFER,279650.53,0.0,0.0,450418.49,1434208.83
0,9,TRANSFER,300572.31,0.0,0.0,1571194.25,1840452.99
0,9,TRANSFER,273866.74,0.0,0.0,298395.87,1807425.47
0,9,TRANSFER,911778.52,0.0,0.0,949172.96,2079689.31
0,9,TRANSFER,59278.53,0.0,0.0,283879.22,338971.98
0,9,PAYMENT,27523.06,31076.0,3552.94,0.0,0.0
0,9,TRANSFER,357585.3,0.0,0.0,1385684.41,5547486.47
0,9,CASH_OUT,176234.8,3136035.67,2959800.87,0.0,462115.24
0,9,CASH_IN,514131.7,3585818.52,4099950.22,1522050.54,2577408.76
0,9,CASH_IN,136899.61,4548836.61,4685736.23,187367.37,50467.76
0,9,CASH_IN,64505.18,5643955.64,5708460.81,814003.23,2071150.57
0,9,CASH_IN,200238.15,5708460.81,5908698.96,1483873.18,1538298.44
0,9,CASH_IN,92291.99,6767600.08,6859892.06,848528.71,909733.61
0,9,CASH_IN,43185.0,6859892.06,6903077.06,281744.61,102582.32
0,9,CASH_IN,27249.35,8792666.43,8819915.78,43569.0,2136678.43
0,9,CASH_IN,68416.66,9856579.11,9924995.76,1570701.03,2327010.33
0,9,CASH_IN,40260.91,10361450.72,10401711.63,90979.0,418933.73
0,9,CASH_IN,132769.47,10401711.63,10534481.1,353874.15,670176.57
0,9,CASH_IN,406161.96,10842265.67,11248427.63,1419113.83,1854851.7
0,9,CASH_IN,216487.49,11367260.82,11583748.31,609958.83,1286476.42
0,9,CASH_IN,322440.61,11673212.5,11995653.11,455078.9,104377.2
0,9,CASH_IN,109680.48,13372342.98,13482023.45,458324.01,0.0
0,9,PAYMENT,8351.08,51792.0,43440.92,0.0,0.0
0,9,PAYMENT,9981.89,26195.62,16213.73,0.0,0.0
0,9,PAYMENT,2806.71,16213.73,13407.02,0.0,0.0
0,9,PAYMENT,11530.9,4371.32,0.0,0.0,0.0
0,9,PAYMENT,22714.43,0.0,0.0,0.0,0.0
0,9,CASH_OUT,133782.85,14029.71,0.0,405233.97,203192.32
0,9,CASH_OUT,111957.01,65922.0,0.0,0.0,0.0
0,9,TRANSFER,225411.85,200408.34,0.0,1383874.29,1895291.28
0,9,PAYMENT,9789.89,997261.43,987471.54,0.0,0.0
0,9,PAYMENT,7327.95,983620.74,976292.79,0.0,0.0
0,9,PAYMENT,303.9,953663.96,953360.06,0.0,0.0
0,9,PAYMENT,3271.4,918497.33,915225.93,0.0,0.0
0,9,PAYMENT,4408.55,843546.58,839138.03,0.0,0.0
0,9,PAYMENT,2038.07,839138.03,837099.96,0.0,0.0
0,9,PAYMENT,2514.58,124068.0,121553.42,0.0,0.0
0,9,PAYMENT,12392.63,197254.0,184861.37,0.0,0.0
0,9,CASH_OUT,79942.91,189.0,0.0,60119.0,140061.91
0,9,CASH_IN,18516.32,0.0,18516.32,0.0,0.0
0,9,PAYMENT,3698.27,0.0,0.0,0.0,0.0
0,9,CASH_IN,21094.75,45270.0,66364.75,0.0,176969.79
0,9,CASH_OUT,244321.33,42215.0,0.0,7605.0,365787.64
0,9,PAYMENT,6312.99,0.0,0.0,0.0,0.0
0,9,PAYMENT,22109.31,6080.0,0.0,0.0,0.0
0,9,PAYMENT,15449.3,10180.0,0.0,0.0,0.0
0,9,CASH_OUT,233958.04,0.0,0.0,8312437.7,9060689.37
0,9,CASH_OUT,361279.29,105.0,0.0,51537.0,255696.73
0,9,CASH_OUT,217676.74,25192.0,0.0,0.0,1282566.65
0,9,CASH_IN,269220.99,42458.0,311678.99,100932.0,0.0
0,9,CASH_OUT,164681.78,25711.0,0.0,2589299.28,1990850.34
0,9,PAYMENT,14494.32,2398.0,0.0,0.0,0.0
0,9,CASH_IN,39226.33,50112.0,89338.33,0.0,780984.43
0,9,CASH_OUT,296629.5,26873.0,0.0,0.0,68562.66
0,9,PAYMENT,13088.28,107062.0,93973.72,0.0,0.0
0,9,CASH_OUT,194499.46,29908.0,0.0,19512.0,0.0
0,9,PAYMENT,17549.25,4560.0,0.0,0.0,0.0
0,9,PAYMENT,7468.63,0.0,0.0,0.0,0.0
0,9,PAYMENT,3019.19,0.0,0.0,0.0,0.0
0,9,CASH_OUT,133720.32,11211.0,0.0,106014.0,36383.39
0,9,PAYMENT,31293.83,0.0,0.0,0.0,0.0
0,9,CASH_OUT,154080.8,187189.0,33108.2,89149.67,133616.73
0,9,CASH_IN,147465.46,493204.63,640670.09,8178384.7,8938973.57
0,9,CASH_IN,331891.08,741795.11,1073686.19,3198180.86,4540043.94
0,9,CASH_IN,425462.53,1073686.19,1499148.72,2885233.22,2632926.53
0,9,CASH_IN,134902.36,1499148.72,1634051.09,669965.4,681732.09
0,9,CASH_IN,12108.25,2585252.1,2597360.36,1261284.59,1926061.4
0,9,CASH_IN,61564.53,3572219.44,3633783.97,100664.0,0.0
0,9,CASH_IN,51887.05,3633783.97,3685671.02,550384.29,39100.05
0,9,CASH_IN,17830.95,3918943.77,3936774.72,45585.0,87800.48
0,9,CASH_IN,64835.85,5793681.51,5858517.36,293879.2,79503.77
0,9,CASH_IN,325011.78,5957457.0,6282468.78,4923360.48,6378544.42
0,9,CASH_IN,64127.03,6748347.84,6812474.88,342371.97,310605.99
0,9,CASH_IN,200236.94,7098392.79,7298629.73,1788044.17,660636.13
0,9,CASH_IN,48621.85,7991502.77,8040124.62,79575.56,30953.71
0,9,CASH_IN,193032.26,8040124.62,8233156.88,438599.89,211845.67
0,9,CASH_IN,317019.67,11686227.96,12003247.64,1137666.54,1027249.69
0,9,CASH_IN,51114.26,12615859.33,12666973.58,104681.75,77112.75
0,9,CASH_OUT,160466.47,243389.48,82923.02,95163.05,0.0
0,9,CASH_OUT,28357.25,7464.0,0.0,50234.0,0.0
0,9,PAYMENT,11106.93,300589.0,289482.07,0.0,0.0
0,9,CASH_OUT,143515.36,0.0,0.0,3045877.03,5823785.07
0,9,PAYMENT,7907.59,23991.0,16083.41,0.0,0.0
0,9,CASH_OUT,492523.24,205071.0,0.0,4841106.98,5987018.09
0,9,CASH_OUT,387665.36,0.0,0.0,3851116.64,6392871.31
0,9,CASH_OUT,62526.95,0.0,0.0,141227.0,221800.84
0,9,CASH_OUT,279193.3,0.0,0.0,1395949.31,0.0
0,9,PAYMENT,28319.01,5510.0,0.0,0.0,0.0
0,9,CASH_OUT,117064.79,114697.12,0.0,11314.0,6736.78
0,9,CASH_OUT,397265.61,5846.0,0.0,1343239.87,2951328.35
0,9,CASH_IN,100677.93,5215.0,105892.93,2666411.25,3366842.26
0,9,PAYMENT,25630.75,20475.0,0.0,0.0,0.0
0,9,PAYMENT,15140.82,21350.0,6209.18,0.0,0.0
0,9,CASH_IN,119637.2,40315.26,159952.45,21015.0,0.0
0,9,PAYMENT,2508.4,51068.0,48559.6,0.0,0.0
0,9,PAYMENT,10805.16,176684.97,165879.81,0.0,0.0
0,9,PAYMENT,5184.2,163695.82,158511.62,0.0,0.0
0,9,TRANSFER,339536.86,0.0,0.0,15396627.78,18908293.83
0,9,PAYMENT,20635.1,1597770.05,1577134.96,0.0,0.0
0,9,PAYMENT,10222.6,58683.19,48460.59,0.0,0.0
0,9,PAYMENT,11628.54,9207.32,0.0,0.0,0.0
0,9,CASH_OUT,101444.04,11659.0,0.0,0.0,0.0
0,9,CASH_OUT,47173.11,0.0,0.0,188465.71,164169.15
0,9,CASH_OUT,233250.13,101542.0,0.0,1576108.0,2866549.96
0,9,PAYMENT,26688.66,50792.0,24103.34,0.0,0.0
0,9,PAYMENT,42135.18,0.0,0.0,0.0,0.0
0,9,PAYMENT,11695.98,0.0,0.0,0.0,0.0
0,9,PAYMENT,4826.88,0.0,0.0,0.0,0.0
0,9,PAYMENT,6425.29,0.0,0.0,0.0,0.0
0,9,CASH_OUT,272065.27,25808.0,0.0,6012.0,237589.33
0,9,PAYMENT,15963.91,62828.0,46864.09,0.0,0.0
0,9,CASH_OUT,226690.6,40486.0,0.0,20346.0,326800.39
0,9,CASH_IN,4610.13,0.0,4610.13,1835185.45,2659006.0
0,9,CASH_IN,393725.13,4610.13,398335.26,10481552.66,13691460.95
0,9,CASH_IN,2864.19,398335.26,401199.45,600065.0,288280.28
0,9,CASH_IN,263633.71,2290299.02,2553932.73,999115.74,735482.03
0,9,CASH_IN,100531.33,3341276.4,3441807.73,194550.87,0.0
0,9,CASH_IN,85655.39,5743370.6,5829025.99,211736.24,110652.05
0,9,CASH_IN,108781.01,6675249.64,6784030.65,5977713.7,6665890.87
0,9,CASH_IN,143251.61,6784030.65,6927282.26,3240408.17,5847205.39
0,9,CASH_IN,111441.23,6927282.26,7038723.49,982849.72,863070.54
0,9,CASH_IN,136745.76,7296170.54,7432916.3,334730.13,612931.02
0,9,CASH_IN,85335.16,7432916.3,7518251.46,338864.78,280561.45
0,9,CASH_IN,92566.83,7683355.28,7775922.11,157059.59,64492.75
0,9,CASH_IN,144213.56,8438746.02,8582959.58,2049577.33,2186552.07
0,9,TRANSFER,2799207.47,661675.72,0.0,9640840.56,13638102.78
0,9,TRANSFER,1344597.31,272269.92,0.0,13176.0,1007785.38
0,9,PAYMENT,1984.68,1276.0,0.0,0.0,0.0
0,9,CASH_IN,4953.22,24366.0,29319.22,955298.37,1463657.2
0,9,TRANSFER,503235.7,218123.0,0.0,17276.69,1223885.17
0,9,CASH_IN,85212.97,15693.0,100905.97,65016.19,0.0
0,9,PAYMENT,37316.63,2026.0,0.0,0.0,0.0
0,9,PAYMENT,1925.74,714300.69,712374.94,0.0,0.0
0,9,PAYMENT,6549.42,643436.2,636886.78,0.0,0.0
0,9,CASH_OUT,45253.4,1080653.98,1035400.58,0.0,165871.25
0,9,CASH_OUT,467439.31,0.0,0.0,994676.71,678468.17
0,9,CASH_OUT,550638.67,0.0,0.0,1128118.49,2088145.36
0,9,CASH_OUT,23008.79,0.0,0.0,13825024.77,14593198.32
0,9,CASH_OUT,355951.46,31874.58,0.0,377491.28,1396464.68
0,9,PAYMENT,27539.39,0.0,0.0,0.0,0.0
0,9,TRANSFER,1785944.91,0.0,0.0,2909851.93,6284808.31
0,9,CASH_IN,175710.61,3061609.35,3237319.96,7233342.46,7056532.14
0,9,CASH_IN,76394.69,4430822.46,4507217.16,217093.38,440574.72
0,9,CASH_IN,25165.88,4554110.03,4579275.91,1245466.42,1794033.65
0,9,CASH_IN,538275.19,40376.0,578651.19,4671105.86,6829021.69
0,9,TRANSFER,334657.87,23755.0,0.0,4089.0,1055159.22
0,9,CASH_OUT,508481.25,9024.0,0.0,0.0,1542613.35
0,9,CASH_IN,37554.43,30772.0,68326.43,98770.06,6469.51
0,9,PAYMENT,15207.48,33233.0,18025.52,0.0,0.0
0,9,PAYMENT,3042.1,0.0,0.0,0.0,0.0
0,9,PAYMENT,14147.99,0.0,0.0,0.0,0.0
0,9,PAYMENT,1147.06,0.0,0.0,0.0,0.0
0,9,CASH_OUT,109386.52,526932.71,417546.18,205759.0,205753.27
0,9,CASH_IN,24307.3,433.0,24740.3,1415951.93,866439.11
0,9,PAYMENT,6483.73,21903.0,15419.27,0.0,0.0
0,9,PAYMENT,4803.36,85107.31,80303.95,0.0,0.0
0,9,CASH_OUT,361546.16,10669.0,0.0,0.0,505880.52
0,9,CASH_OUT,579820.64,435.0,0.0,50113.0,762993.87
0,9,TRANSFER,1065190.81,234277.0,0.0,0.0,5162119.97
0,9,CASH_OUT,334392.6,51837.0,0.0,30973.0,438049.06
0,9,CASH_OUT,269222.98,11147.0,0.0,63377.34,537497.42
0,9,CASH_OUT,303817.07,36080.0,0.0,105523.0,3837053.94
0,9,CASH_IN,398024.8,56160.81,454185.61,1357911.78,1814949.0
0,9,PAYMENT,39956.99,445530.89,405573.9,0.0,0.0
0,9,CASH_OUT,472224.5,298.0,0.0,63317.0,924474.65
0,9,CASH_IN,154446.03,633621.74,788067.77,170474.33,221713.52
0,9,CASH_IN,15778.1,1797391.43,1813169.52,52412.0,0.0
0,9,CASH_IN,3704.03,1813169.52,1816873.55,5089.0,0.0
0,9,CASH_IN,83078.02,1951168.56,2034246.58,118230.74,35152.72
0,9,CASH_IN,142003.74,4132091.67,4274095.41,724652.86,1090441.95
0,9,CASH_IN,120973.16,4463910.28,4584883.44,2178873.63,1766249.34
0,9,CASH_IN,17058.38,4584883.44,4601941.82,242213.88,53431.11
0,9,PAYMENT,12606.84,43544.0,30937.16,0.0,0.0
0,9,PAYMENT,7730.71,139350.0,131619.29,0.0,0.0
0,9,CASH_OUT,486835.38,107792.0,0.0,1507440.93,2580470.51
0,9,TRANSFER,1455372.52,22092.0,0.0,0.0,2002708.63
0,9,TRANSFER,559199.72,96635.0,0.0,10911.0,1532466.42
0,9,CASH_OUT,416361.0,0.0,0.0,494092.5,833566.98
0,9,CASH_OUT,354639.96,0.0,0.0,1900298.91,2124936.71
0,9,CASH_IN,171365.18,33744.0,205109.18,17048.0,0.0
0,9,PAYMENT,19802.17,205109.18,185307.02,0.0,0.0
0,9,TRANSFER,646194.45,54906.0,0.0,30889.0,3910064.59
0,9,CASH_OUT,35730.32,21798.0,0.0,166373.93,0.0
0,9,PAYMENT,15068.26,18901.59,3833.32,0.0,0.0
0,9,CASH_OUT,242269.95,65001.0,0.0,294695.2,536965.15
0,9,CASH_OUT,206780.9,106175.0,0.0,54527.0,249498.98
0,9,PAYMENT,8186.15,5550.0,0.0,0.0,0.0
0,9,CASH_IN,411873.69,28956.0,440829.69,29063.0,0.0
0,9,CASH_OUT,123939.8,0.0,0.0,1239279.36,1511488.28
0,9,PAYMENT,15447.04,31349.0,15901.96,0.0,0.0
0,9,PAYMENT,15361.94,90.38,0.0,0.0,0.0
0,9,PAYMENT,13546.66,0.0,0.0,0.0,0.0
0,9,CASH_OUT,338460.81,0.0,0.0,349706.34,1810583.75
0,9,CASH_OUT,12267.28,0.0,0.0,606359.09,328668.15
0,9,CASH_OUT,107491.19,0.0,0.0,259748.0,94723.93
0,9,CASH_OUT,48000.02,0.0,0.0,141435.75,40257.84
0,9,CASH_OUT,193365.88,0.0,0.0,435827.0,1345968.64
0,9,CASH_OUT,6575.89,0.0,0.0,1304315.08,2683939.46
0,9,PAYMENT,25654.11,270752.65,245098.54,0.0,0.0
0,9,PAYMENT,14320.13,211854.63,197534.5,0.0,0.0
0,9,PAYMENT,2098.43,197534.5,195436.08,0.0,0.0
0,9,PAYMENT,7891.07,193526.71,185635.64,0.0,0.0
0,9,CASH_IN,186463.11,31570.0,218033.11,0.0,3103981.88
0,9,PAYMENT,665.25,0.0,0.0,0.0,0.0
0,9,DEBIT,4740.49,0.0,0.0,2363095.02,4034279.06
0,9,PAYMENT,3217.26,122895.85,119678.59,0.0,0.0
0,9,PAYMENT,5908.85,0.0,0.0,0.0,0.0
0,9,CASH_OUT,538413.82,10162.0,0.0,10430.0,995368.47
0,9,CASH_IN,92598.82,72699.0,165297.82,60369.22,392931.33
0,9,CASH_OUT,451637.55,15356.42,0.0,661096.96,2215696.85
0,9,PAYMENT,13141.48,100506.0,87364.52,0.0,0.0
0,9,CASH_OUT,469378.84,377015.78,0.0,1645196.34,3940027.57
0,9,PAYMENT,20488.63,0.0,0.0,0.0,0.0
0,9,CASH_OUT,146205.05,11652.0,0.0,484342.36,301490.98
0,9,CASH_OUT,485476.65,0.0,0.0,965859.43,1118804.64
0,9,CASH_OUT,80176.12,0.0,0.0,3000880.72,3424241.36
0,9,PAYMENT,5863.48,128704.69,122841.21,0.0,0.0
0,9,PAYMENT,7398.22,113084.58,105686.37,0.0,0.0
